04c755,::1,GET,http://localhost:8000/admin/js/demo/datatables-demo.js,1705777209,ce44f8,404
ce44f8,::1,GET,http://localhost:8000/admin/js/demo/datatables-demo.js,1705777209,,404
bc1f1a,::1,GET,http://localhost:8000/favicon.ico,1705777209,cbb4e3,404
cbb4e3,::1,GET,http://localhost:8000/favicon.ico,1705777209,,404
f485a0,::1,GET,http://localhost:8000/admin/listeclient,1705777221,,200
129fd4,::1,GET,http://localhost:8000/admin/vendor/fontawesome-free/css/all.min.css,1705777221,94b7a5,404
94b7a5,::1,GET,http://localhost:8000/admin/vendor/fontawesome-free/css/all.min.css,1705777221,,404
36f5a2,::1,GET,http://localhost:8000/admin/css/sb-admin-2.min.css,1705777221,ecd900,404
ecd900,::1,GET,http://localhost:8000/admin/css/sb-admin-2.min.css,1705777221,,404
6cce74,::1,GET,http://localhost:8000/admin/img/undraw_profile_1.svg,1705777222,70f659,404
70f659,::1,GET,http://localhost:8000/admin/img/undraw_profile_1.svg,1705777222,,404
cf7cb2,::1,GET,http://localhost:8000/admin/vendor/jquery/jquery.min.js,1705777222,7f7025,404
7f7025,::1,GET,http://localhost:8000/admin/vendor/jquery/jquery.min.js,1705777222,,404
d111a2,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.css,1705777222,366e25,404
366e25,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.css,1705777222,,404
123c1b,::1,GET,http://localhost:8000/admin/img/undraw_profile_2.svg,1705777223,037ebf,404
037ebf,::1,GET,http://localhost:8000/admin/img/undraw_profile_2.svg,1705777223,,404
e34748,::1,GET,http://localhost:8000/admin/img/undraw_profile_3.svg,1705777223,68649f,404
68649f,::1,GET,http://localhost:8000/admin/img/undraw_profile_3.svg,1705777223,,404
b34162,::1,GET,http://localhost:8000/admin/img/undraw_profile.svg,1705777224,76a8c6,404
76a8c6,::1,GET,http://localhost:8000/admin/img/undraw_profile.svg,1705777224,,404
6eb824,::1,GET,http://localhost:8000/admin/vendor/bootstrap/js/bootstrap.bundle.min.js,1705777224,8e15b4,404
8e15b4,::1,GET,http://localhost:8000/admin/vendor/bootstrap/js/bootstrap.bundle.min.js,1705777224,,404
fde1d7,::1,GET,http://localhost:8000/admin/vendor/jquery-easing/jquery.easing.min.js,1705777224,8f417f,404
8f417f,::1,GET,http://localhost:8000/admin/vendor/jquery-easing/jquery.easing.min.js,1705777224,,404
aed355,::1,GET,http://localhost:8000/admin/js/sb-admin-2.min.js,1705777225,f49835,404
f49835,::1,GET,http://localhost:8000/admin/js/sb-admin-2.min.js,1705777225,,404
daf11b,::1,GET,http://localhost:8000/admin/vendor/datatables/jquery.dataTables.min.js,1705777225,17c51a,404
17c51a,::1,GET,http://localhost:8000/admin/vendor/datatables/jquery.dataTables.min.js,1705777225,,404
07051f,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.js,1705777225,1f36ea,404
1f36ea,::1,GET,http://localhost:8000/admin/vendor/datatables/dataTables.bootstrap4.min.js,1705777225,,404
51de85,::1,GET,http://localhost:8000/admin/js/demo/datatables-demo.js,1705777226,5160a2,404
5160a2,::1,GET,http://localhost:8000/admin/js/demo/datatables-demo.js,1705777226,,404
4a74eb,::1,GET,http://localhost:8000/favicon.ico,1705777226,04aceb,404
04aceb,::1,GET,http://localhost:8000/favicon.ico,1705777226,,404
9186ab,::1,GET,http://localhost:8000/admin/listeclient,1705777258,,200
cebed3,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/css/all.min-2b9292ef78d15ba6ab5d822d5b732490.css,1705777258,,200
0e7650,::1,GET,http://localhost:8000/assets/css/sb-admin-2.min-8de91ae8e84e4bf996562d88795fc048.css,1705777258,,200
148478,::1,GET,http://localhost:8000/assets/images/logo-37cf55272ab6a40c072f43bc41ad3e49.png,1705777259,,200
c4de10,::1,GET,http://localhost:8000/assets/css/custom-9102b6349e3a88a2b436117b493258a3.css,1705777259,,200
edbbf3,::1,GET,http://localhost:8000/assets/vendor/jquery/jquery.min-a02660db4502206cc13f22ffa42afe8c.js,1705777259,,200
49fe30,::1,GET,http://localhost:8000/assets/img/undraw_profile_1-4235d675a2c8cb6b0ed8834a2ebe3109.svg,1705777259,,200
7bf033,::1,GET,http://localhost:8000/assets/img/undraw_profile_2-8c4d7cf7d6ab04307f1c53c4d275dba5.svg,1705777259,,200
69314a,::1,GET,http://localhost:8000/assets/img/undraw_profile_3-dd1753113c0b9b30405315024596c5c2.svg,1705777259,,200
b0a823,::1,GET,http://localhost:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min-b4e80df6346ad774fa09a23bbcf2befa.js,1705777260,,200
68b4ac,::1,GET,http://localhost:8000/assets/vendor/jquery-easing/jquery.easing.min-09f21458ee59ba3778b64882eab957f4.js,1705777260,,200
c02296,::1,GET,http://localhost:8000/assets/vendor/fontawesome-free/webfonts/fa-solid-900-a83c03da1e211eee2362243949a465a5.woff2,1705777260,,200
e273e2,::1,GET,http://localhost:8000/assets/img/undraw_profile-73640a48f2d8f84564d136bc41b74d2a.svg,1705777260,,200
9b1d25,::1,GET,http://localhost:8000/assets/js/sb-admin-2.min-9266e5099f2db6184fa46af0c64a13bc.js,1705777260,,200
227cb7,::1,GET,http://localhost:8000/favicon.ico,1705777261,28f976,404
28f976,::1,GET,http://localhost:8000/favicon.ico,1705777261,,404
30b2b3,::1,GET,http://localhost:8000/admin/listeclient,1705777451,,200
cb4062,::1,GET,http://localhost:8000/admin/listeclient,1705777488,,200
d508c1,::1,GET,http://localhost:8000/admin/listeclient,1705777575,,200
a8a495,::1,GET,http://localhost:8000/admin/listeclient,1705777627,,200
55b267,::1,GET,http://localhost:8000/admin/listeclient,1705777637,,200
